Date, | mars_base_internal_temperature | mars_base_external_temperature | mars_base_internal_humidity | mars_base_external_illuminance | mars_base_internal_co2 | mars_base_internal_oxygen
2025-03-27 00:00:00 | 27.43 | 7.42 | 56.59 | 530.21 | 0.08 | 4.86
2025-03-27 00:00:01 | 24.29 | 15.53 | 57.17 | 546.56 | 0.03 | 6.63
2025-03-27 00:00:02 | 20.62 | 4.22 | 56.03 | 647.14 | 0.09 | 6.74
2025-03-27 00:00:00 | 29.85 | 20.48 | 57.28 | 627.69 | 0.05 | 4.18
2025-03-27 00:00:01 | 19.79 | 18.41 | 53.15 | 559.19 | 0.05 | 4.66
2025-03-27 00:00:02 | 24.24 | 3.04 | 57.54 | 547.31 | 0.03 | 5.74
2025-03-27 02:00:00 | 23.68 | 11.56 | 54.05 | 692.29 | 0.04 | 5.64
2025-03-27 02:00:01 | 30.01 | 15.97 | 56.39 | 540.62 | 0.03 | 5.95
2025-03-27 02:00:02 | 22.06 | 10.53 | 51.91 | 513.67 | 0.02 | 6.21
2025-03-27 14:42:27.450360 | 26.54 | 15.98 | 50.71 | 513.62 | 0.07 | 4.09
